Weight (kg),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Fat_Percentage,Workout_Frequency (days/week)
73.0,191,158,67,1.31,28.9,3
44.8,198,137,69,1.08,33.8,4
73.9,198,137,64,1.28,32.5,3
56.9,185,143,65,0.88,27.7,3
52.3,187,165,58,1.2,29.4,2
58.3,198,135,65,1.32,28.2,4
54.6,170,150,62,1.31,32.1,3
58.0,164,143,73,1.39,27.1,2
73.9,173,140,50,1.36,28.3,3
48.8,195,131,60,1.48,28.2,2
61.6,192,166,74,1.22,25.5,4
64.1,182,142,67,0.64,26.2,2
72.0,199,148,62,1.17,24.7,3
52.0,165,147,63,0.7,34.1,2
42.1,172,132,59,1.22,33.0,2
83.1,185,162,56,0.7,29.3,3
85.5,174,154,57,1.78,14.9,4
94.1,172,139,50,1.13,23.4,4
48.2,163,166,60,1.1,26.1,2
59.7,170,154,59,1.35,29.1,4
85.6,189,133,50,1.76,12.7,5
47.2,196,160,53,1.5,32.2,4
47.8,179,129,67,1.01,24.7,3
89.3,169,153,62,1.62,12.7,5
71.2,172,144,63,1.37,34.1,3
64.1,194,134,60,1.93,15.1,5
65.4,185,127,50,1.03,28.0,4
66.5,163,142,56,1.11,34.7,3
85.3,178,123,69,1.77,13.2,4
69.2,186,155,74,1.17,32.4,3
89.4,198,125,59,1.43,23.5,3
54.8,176,158,71,1.27,32.0,4
82.5,185,139,61,1.69,14.7,4
72.1,176,152,55,1.4,27.0,2
54.7,160,167,53,0.84,22.9,3
74.3,162,157,64,1.43,25.6,3
45.9,189,144,62,0.92,29.8,3
64.1,186,120,74,1.58,16.4,5
54.4,194,161,73,0.91,24.8,2
110.8,161,149,54,1.31,23.3,2
59.3,166,165,56,1.97,19.8,4
82.3,196,123,60,1.87,11.6,5
76.8,192,161,50,1.24,21.1,3
88.1,186,143,66,1.88,11.1,5
46.6,184,139,63,0.61,28.1,2
114.9,175,141,56,1.36,21.1,3
64.5,171,120,58,1.74,17.2,4
70.1,169,151,58,0.99,34.6,2
74.2,192,145,66,1.15,25.9,4
55.1,184,158,64,1.55,16.9,4
66.3,170,121,58,1.18,27.5,2
85.7,172,136,58,1.72,10.5,5
43.8,171,129,61,1.29,26.6,4
72.9,197,147,74,1.13,34.7,3
49.0,176,147,64,1.05,29.2,3
63.1,184,125,51,1.54,19.0,4
101.1,160,162,66,0.79,28.6,2
57.3,164,157,70,1.13,25.3,4
59.2,174,141,74,1.85,17.8,4
125.5,176,163,66,1.15,23.2,4
55.7,170,126,70,1.13,23.6,3
60.0,161,128,51,1.63,18.2,5
64.2,188,131,69,1.69,16.5,4
58.2,198,138,74,1.43,24.0,3
46.9,198,167,64,1.03,20.0,4
